hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,1,12,23,6,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,canceled,2017,5,30
City Hotel,0,13,3,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,2,in_progress,2016,1,17
City Hotel,0,13,23,5,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,186.67,0,2,in_progress,2017,6,8
Resort Hotel,0,7,8,20,1,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,42.24,0,1,in_progress,2017,2,25
City Hotel,1,19,27,2,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,canceled,2016,6,16
City Hotel,0,20,31,29,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,0,1,in_progress,2016,7,30
City Hotel,0,7,38,19,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Group,114.0,0,0,in_progress,2015,9,22
City Hotel,0,7,37,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,111.33,0,0,in_progress,2015,9,10
Resort Hotel,0,3,24,17,0,1,2,0.0,0,BB,Direct,TA/TO,0,0,0,H,No Deposit,Transient,225.0,0,0,in_progress,2017,6,18
Resort Hotel,0,16,45,2,0,3,2,0.0,0,BB,Direct,Direct,1,0,1,D,No Deposit,Transient,55.08,0,3,in_progress,2016,11,5
City Hotel,0,15,8,19,0,1,1,0.0,0,BB,Corporate,TA/TO,0,0,0,A,No Deposit,Transient-Party,81.0,0,0,in_progress,2016,2,20
Resort Hotel,0,5,51,19,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,43.0,0,1,in_progress,2015,12,20
City Hotel,0,9,8,14,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,87.0,0,1,in_progress,2016,2,18
Resort Hotel,0,2,48,24,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,48.4,0,1,in_progress,2016,11,25
City Hotel,0,1,10,8,0,4,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,98.48,0,1,in_progress,2017,3,12
City Hotel,0,0,52,18,0,0,0,0.0,0,BB,Online TA,TA/TO,1,0,0,D,No Deposit,Transient,0.0,0,1,closed,2016,12,18
Resort Hotel,0,6,22,23,1,0,1,0.0,0,BB,Corporate,Direct,1,0,4,A,No Deposit,Transient,63.0,0,1,in_progress,2016,5,24
City Hotel,0,1,30,20,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,93.0,0,0,in_progress,2016,7,21
City Hotel,0,0,9,26,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.8,0,0,closed,2017,3,4
City Hotel,0,4,25,20,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,215.0,0,0,in_progress,2017,6,22
City Hotel,0,0,4,22,2,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,88.0,0,0,closed,2017,1,24
City Hotel,0,2,52,20,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.5,0,1,in_progress,2016,12,23
City Hotel,0,20,24,13,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2017,6,14
Resort Hotel,0,2,4,26,0,2,2,0.0,0,BB,Direct,Direct,1,0,2,A,No Deposit,Transient,40.5,0,0,in_progress,2017,1,28
Resort Hotel,0,0,12,15,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2016,3,16
City Hotel,0,13,12,13,2,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,63.58,0,0,in_progress,2016,3,18
City Hotel,0,8,10,1,0,3,1,0.0,0,BB,Corporate,Corporate,1,0,4,A,No Deposit,Transient,41.0,0,1,in_progress,2016,3,4
City Hotel,0,1,24,10,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,132.0,0,0,in_progress,2016,6,12
Resort Hotel,0,3,45,3,0,3,1,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,41.57,0,4,in_progress,2016,11,6
Resort Hotel,0,1,34,18,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,179.0,0,2,in_progress,2016,8,19
Resort Hotel,0,7,47,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,11,20
City Hotel,0,2,45,30,2,1,1,0.0,0,BB,Aviation,Corporate,0,0,0,D,No Deposit,Transient,94.0,0,0,in_progress,2016,11,2
Resort Hotel,0,0,5,2,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,48.0,0,1,closed,2017,2,3
City Hotel,0,13,23,4,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,120.0,0,1,in_progress,2017,6,7
City Hotel,0,14,53,28,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,125.8,0,0,in_progress,2017,1,1
Resort Hotel,0,1,43,20,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,91.0,0,0,in_progress,2016,10,22
Resort Hotel,0,6,15,7,2,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2016,4,15
City Hotel,0,9,30,27,0,3,2,0.0,1,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,230.0,0,3,in_progress,2017,7,30
City Hotel,0,11,43,23,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,88.5,0,0,in_progress,2015,10,27
Resort Hotel,0,4,13,23,0,1,1,1.0,0,BB,Direct,Direct,1,0,5,A,No Deposit,Transient,58.0,0,0,in_progress,2016,3,24
City Hotel,1,5,31,28,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,0,canceled,2016,7,24
Resort Hotel,0,3,1,6,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,69.0,0,1,in_progress,2017,1,8
City Hotel,0,0,7,14,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,2,closed,2017,2,15
Resort Hotel,0,19,14,27,1,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2016,3,28
Resort Hotel,0,0,34,23,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,238.0,0,0,closed,2017,8,24
City Hotel,0,6,50,6,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,in_progress,2015,12,10
Resort Hotel,0,8,53,29,0,1,2,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,44.0,0,1,in_progress,2016,12,30
Resort Hotel,0,5,10,1,0,5,1,0.0,0,HB,Groups,Direct,0,0,0,E,No Deposit,Transient-Party,66.0,0,0,in_progress,2016,3,6
City Hotel,0,0,43,21,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,107.0,0,0,closed,2015,10,22
City Hotel,0,9,25,17,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,141.0,0,3,in_progress,2016,6,20
Resort Hotel,0,16,13,21,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,43.0,0,2,in_progress,2016,3,22
Resort Hotel,0,0,3,19,0,3,2,1.0,1,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,49.1,0,0,closed,2017,1,22
City Hotel,1,3,40,27,2,0,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,65.0,0,0,canceled,2015,9,27
Resort Hotel,0,7,4,18,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,2,A,No Deposit,Transient,28.5,1,0,in_progress,2016,1,22
City Hotel,0,7,18,24,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,1,A,No Deposit,Transient,89.0,0,2,in_progress,2016,4,25
Resort Hotel,0,0,46,8,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,35.0,0,0,closed,2016,11,9
City Hotel,0,0,34,19,3,9,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,106.84,0,2,closed,2015,8,31
Resort Hotel,0,0,7,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,60.0,0,0,closed,2017,2,15
Resort Hotel,0,20,34,16,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,254.0,0,2,in_progress,2016,8,19
City Hotel,0,1,1,7,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,69.99,0,0,in_progress,2017,1,10
City Hotel,0,10,24,11,2,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,190.0,0,0,in_progress,2017,6,13
City Hotel,0,3,44,28,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,2,in_progress,2016,11,1
Resort Hotel,0,8,7,13,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,31.16,0,0,in_progress,2016,2,15
City Hotel,0,14,27,26,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,101.0,0,1,in_progress,2016,6,27
City Hotel,0,17,5,26,0,4,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,55.0,0,0,in_progress,2016,1,30
City Hotel,0,3,38,14,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,0,in_progress,2015,9,21
City Hotel,0,13,6,1,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,66.0,0,0,in_progress,2016,2,5
City Hotel,0,1,21,22,1,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,120.0,0,1,in_progress,2017,5,24
City Hotel,0,0,20,19,0,1,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient,144.0,0,0,closed,2017,5,20
City Hotel,0,12,45,30,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,1,A,No Deposit,Transient,97.53,0,1,in_progress,2016,11,2
City Hotel,0,3,45,2,1,2,1,0.0,0,BB,Corporate,Direct,0,0,0,A,No Deposit,Transient,79.0,0,1,in_progress,2015,11,5
City Hotel,0,3,27,27,1,0,2,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,143.1,1,0,in_progress,2016,6,28
City Hotel,1,8,43,20,0,3,1,0.0,0,BB,Online TA,TA/TO,1,1,0,A,No Deposit,Contract,120.0,0,2,canceled,2015,10,12
Resort Hotel,0,17,30,24,1,0,1,0.0,0,BB,Corporate,Corporate,0,2,14,A,No Deposit,Transient,142.0,0,1,in_progress,2017,7,25
City Hotel,0,6,35,23,2,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,80.0,0,2,in_progress,2015,8,28
Resort Hotel,0,0,38,13,0,1,1,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,closed,2016,9,14
Resort Hotel,0,16,30,21,2,3,2,2.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,217.0,0,1,in_progress,2016,7,26
Resort Hotel,0,16,6,8,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,1,in_progress,2017,2,12
City Hotel,0,2,4,27,0,2,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,97.0,1,0,in_progress,2017,1,29
Resort Hotel,0,14,19,7,2,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.0,0,1,in_progress,2017,5,10
City Hotel,1,8,6,4,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.0,0,0,canceled,2016,1,29
City Hotel,0,7,11,14,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,0,in_progress,2017,3,17
Resort Hotel,0,0,22,23,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,42.0,0,0,closed,2016,5,24
Resort Hotel,0,0,12,18,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,closed,2016,3,20
City Hotel,0,17,28,15,1,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2017,7,17
City Hotel,0,1,5,2,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,77.0,0,0,in_progress,2017,2,3
City Hotel,0,6,26,30,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,160.0,0,1,in_progress,2017,7,1
Resort Hotel,0,2,17,20,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,39.0,0,0,in_progress,2016,4,21
City Hotel,0,1,24,11,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,166.0,0,3,in_progress,2016,6,13
City Hotel,0,1,19,7,2,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,165.0,0,1,in_progress,2017,5,11
Resort Hotel,0,1,11,8,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,in_progress,2016,3,10
City Hotel,0,8,16,11,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,161.0,0,0,in_progress,2016,4,13
City Hotel,1,16,53,28,2,4,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,Non Refund,Transient,76.67,0,0,canceled,2016,12,12
Resort Hotel,0,0,48,24,0,1,3,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,99.0,1,0,closed,2015,11,25
City Hotel,0,17,12,17,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,80.0,0,1,in_progress,2016,3,19
Resort Hotel,0,0,3,19,2,4,2,2.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,closed,2017,1,25
Resort Hotel,0,0,52,21,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,59.0,0,1,closed,2016,12,22
City Hotel,0,8,40,30,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,151.33,0,2,in_progress,2015,10,3
City Hotel,0,16,37,8,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,138.0,0,1,in_progress,2016,9,9
City Hotel,1,15,37,10,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,116.75,0,0,canceled,2015,9,7
City Hotel,0,1,32,8,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,88.0,0,2,in_progress,2015,8,15
Resort Hotel,0,13,36,30,2,0,1,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,97.8,0,0,in_progress,2015,9,1
Resort Hotel,0,14,38,16,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,51.5,0,0,in_progress,2015,9,18
Resort Hotel,1,11,5,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,canceled,2017,1,21
Resort Hotel,0,0,44,26,0,1,1,0.0,0,BB,Offline TA/TO,Direct,1,0,2,A,No Deposit,Transient,56.0,1,0,closed,2016,10,27
Resort Hotel,1,5,21,22,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,2,canceled,2017,5,17
City Hotel,1,1,14,29,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,1,canceled,2016,3,29
City Hotel,0,13,31,30,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,204.5,0,1,in_progress,2017,8,3
City Hotel,1,18,22,30,0,3,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,120.7,0,0,canceled,2017,5,19
City Hotel,0,21,46,10,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.2,0,1,in_progress,2016,11,11
City Hotel,0,5,25,14,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,84.0,0,0,in_progress,2016,6,15
Resort Hotel,0,0,47,18,0,1,1,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,54.0,0,0,closed,2015,11,19
Resort Hotel,0,0,48,26,0,1,1,0.0,0,BB,Direct,Direct,0,0,1,A,No Deposit,Transient,38.0,0,0,closed,2015,11,27
Resort Hotel,0,3,23,9,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,182.0,1,0,in_progress,2017,6,11
Resort Hotel,0,3,49,2,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,58.0,0,0,in_progress,2016,12,3
City Hotel,0,0,16,13,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.39,0,0,closed,2016,4,15
City Hotel,0,0,50,7,1,0,2,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2015,12,8
City Hotel,0,7,37,8,0,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2015,9,11
City Hotel,0,5,24,8,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,in_progress,2016,6,9
City Hotel,0,17,38,11,2,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.1,0,1,in_progress,2016,9,13
City Hotel,1,21,2,12,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.88,0,2,canceled,2016,12,23
City Hotel,1,5,46,6,2,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.94,0,0,canceled,2016,11,1
Resort Hotel,1,4,17,28,1,2,2,1.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,128.0,0,0,canceled,2017,4,24
City Hotel,0,19,6,7,0,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2017,2,12
City Hotel,1,7,18,3,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,1,canceled,2017,4,27
Resort Hotel,0,13,36,29,0,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,1,in_progress,2016,8,29
Resort Hotel,0,3,9,26,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,45.0,0,0,in_progress,2016,2,27
City Hotel,0,18,34,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2015,8,23
Resort Hotel,0,7,23,7,0,2,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,No Deposit,Transient,75.0,0,0,in_progress,2017,6,9
Resort Hotel,0,21,48,24,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,38.4,0,2,in_progress,2015,11,25
City Hotel,0,1,5,1,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,93.0,0,0,in_progress,2017,2,2
City Hotel,0,11,4,21,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,in_progress,2016,1,25
Resort Hotel,0,0,15,9,2,1,2,0.0,0,HB,Direct,Direct,0,0,0,D,No Deposit,Transient,107.0,1,0,closed,2016,4,12
Resort Hotel,1,16,33,15,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,259.0,0,1,canceled,2017,8,4
City Hotel,0,16,39,21,1,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,65.45,0,0,in_progress,2015,9,23
City Hotel,0,8,48,23,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.38,0,1,in_progress,2016,11,27
City Hotel,1,14,30,21,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,105.0,0,0,canceled,2016,7,14
City Hotel,0,0,34,20,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,124.0,0,0,closed,2015,8,21
Resort Hotel,0,7,29,17,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,127.25,0,1,in_progress,2015,7,19
City Hotel,0,14,9,4,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,80.24,0,0,in_progress,2017,3,8
City Hotel,0,4,53,27,0,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,112.2,0,2,in_progress,2016,12,31
City Hotel,0,0,20,9,1,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,149.0,0,0,closed,2016,5,10
City Hotel,0,14,42,13,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,131.43,0,2,in_progress,2015,10,20
City Hotel,0,7,12,17,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,82.4,0,1,in_progress,2016,3,18
City Hotel,0,13,17,19,0,4,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2016,4,23
City Hotel,0,1,33,12,3,9,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,75.0,0,0,in_progress,2015,8,24
Resort Hotel,0,10,47,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2016,11,20
City Hotel,0,6,22,28,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,153.0,0,4,in_progress,2017,5,29
Resort Hotel,0,16,28,11,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,123.0,0,1,in_progress,2015,7,13
City Hotel,0,0,13,23,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,0,0,closed,2016,3,26
Resort Hotel,0,1,48,24,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,2,in_progress,2015,11,25
Resort Hotel,0,6,13,22,0,2,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,1,in_progress,2016,3,24
City Hotel,0,1,40,29,0,3,2,0.0,0,HB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,146.0,0,0,in_progress,2016,10,2
City Hotel,1,18,8,19,2,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,canceled,2017,2,2
City Hotel,0,7,35,24,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,1,in_progress,2015,8,27
City Hotel,1,20,22,26,0,1,1,0.0,0,BB,Aviation,Corporate,1,1,1,D,No Deposit,Transient-Party,110.0,0,0,canceled,2016,5,6
Resort Hotel,0,3,33,11,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,239.0,0,0,in_progress,2016,8,12
Resort Hotel,0,15,31,31,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,173.0,0,2,in_progress,2015,8,2
Resort Hotel,0,10,44,29,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,38.0,0,2,in_progress,2016,11,1
Resort Hotel,0,2,42,11,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,50.4,0,1,in_progress,2015,10,12
City Hotel,0,0,33,10,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,158.0,0,1,closed,2016,8,11
City Hotel,0,12,27,6,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,1,in_progress,2017,7,7
City Hotel,1,11,34,17,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,2,canceled,2015,8,8
City Hotel,0,6,10,4,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,91.0,0,0,in_progress,2016,3,5
Resort Hotel,0,0,1,4,0,4,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,1,closed,2017,1,8
City Hotel,0,5,50,10,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,125.33,0,1,in_progress,2016,12,13
Resort Hotel,0,6,45,3,2,5,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,48.9,0,1,in_progress,2015,11,10
Resort Hotel,0,0,47,17,0,4,1,0.0,0,HB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,42.0,0,0,closed,2015,11,21
City Hotel,0,5,16,12,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.0,0,2,in_progress,2016,4,15
City Hotel,0,3,3,19,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,in_progress,2017,1,20
City Hotel,0,3,17,17,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,in_progress,2016,4,18
City Hotel,1,8,41,10,2,1,2,0.0,0,BB,Groups,TA/TO,0,1,0,A,Non Refund,Transient,62.0,0,0,canceled,2015,10,7
City Hotel,0,4,13,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,107.0,0,2,in_progress,2016,3,24
City Hotel,0,16,34,19,1,2,2,2.0,0,HB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,283.67,1,1,in_progress,2016,8,22
City Hotel,0,4,2,10,0,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,0,in_progress,2017,1,12
Resort Hotel,0,3,3,16,1,0,1,0.0,0,BB,Online TA,TA/TO,1,0,1,G,No Deposit,Transient,95.0,1,1,in_progress,2017,1,17
