hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,0,51,19,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,95.0,1,1,closed,2015,12,20
Resort Hotel,0,0,48,27,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,closed,2015,11,28
Resort Hotel,0,0,8,19,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2016,2,20
City Hotel,0,3,53,27,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,81.3,1,1,in_progress,2015,12,30
City Hotel,0,13,20,8,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,111.0,0,2,in_progress,2016,5,11
Resort Hotel,0,17,27,30,0,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient-Party,0.0,0,0,in_progress,2016,6,30
City Hotel,0,0,15,7,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,closed,2016,4,9
City Hotel,0,1,50,5,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,1,in_progress,2016,12,6
City Hotel,0,14,24,8,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.0,0,1,in_progress,2016,6,9
City Hotel,0,6,29,18,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,159.5,0,1,in_progress,2017,7,22
Resort Hotel,0,1,15,7,0,3,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,75.0,0,1,in_progress,2016,4,10
Resort Hotel,0,1,11,11,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,30.0,0,1,in_progress,2016,3,13
Resort Hotel,0,0,2,7,0,2,3,0.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,81.0,1,0,closed,2016,1,9
City Hotel,1,7,26,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.0,0,1,canceled,2016,6,17
Resort Hotel,1,10,31,1,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient-Party,202.0,0,0,canceled,2015,7,29
Resort Hotel,0,9,35,24,1,3,2,0.0,0,HB,Direct,Direct,0,0,0,G,No Deposit,Transient,205.0,0,0,in_progress,2015,8,28
Resort Hotel,0,3,20,8,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,0,1,in_progress,2016,5,11
City Hotel,0,1,20,11,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,141.0,0,0,in_progress,2016,5,12
Resort Hotel,0,6,17,29,2,5,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,122.07,0,0,in_progress,2017,5,6
City Hotel,0,15,8,19,0,1,1,0.0,0,BB,Corporate,TA/TO,0,0,0,A,No Deposit,Transient-Party,81.0,0,0,in_progress,2016,2,20
City Hotel,0,19,12,14,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.0,0,1,in_progress,2016,3,19
City Hotel,0,13,50,5,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,in_progress,2016,12,7
City Hotel,0,21,4,22,2,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,67.58,0,1,in_progress,2017,1,26
City Hotel,0,0,32,1,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,1,closed,2016,8,2
Resort Hotel,0,15,17,29,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2017,4,30
City Hotel,0,16,17,17,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,101.0,0,2,in_progress,2016,4,19
Resort Hotel,0,6,18,25,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,4,28
City Hotel,1,15,25,13,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,136.0,0,0,canceled,2016,5,30
Resort Hotel,0,3,8,20,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,in_progress,2016,2,23
Resort Hotel,0,2,50,9,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,26.0,0,0,in_progress,2015,12,10
Resort Hotel,0,12,37,8,2,5,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,133.0,1,0,in_progress,2015,9,15
Resort Hotel,0,4,18,30,0,1,2,0.0,0,BB,Direct,Direct,1,0,1,D,No Deposit,Transient,80.0,0,2,in_progress,2016,5,1
City Hotel,1,12,52,24,0,2,0,2.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,77.25,0,1,canceled,2015,12,19
Resort Hotel,0,15,10,11,2,5,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,32.0,0,0,in_progress,2017,3,18
City Hotel,0,5,32,7,1,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,67.0,1,1,in_progress,2017,8,9
Resort Hotel,0,4,15,10,1,2,1,0.0,0,HB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,59.33,0,1,in_progress,2017,4,13
Resort Hotel,0,0,6,2,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,2,A,No Deposit,Transient,30.0,0,0,closed,2016,2,3
City Hotel,0,1,45,5,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2015,11,8
Resort Hotel,0,7,49,2,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient-Party,8.0,0,1,in_progress,2015,12,3
Resort Hotel,0,4,48,27,1,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient-Party,98.0,1,0,in_progress,2015,11,30
City Hotel,1,1,10,28,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,0,canceled,2016,2,27
Resort Hotel,0,18,5,29,0,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2016,1,29
Resort Hotel,0,12,18,27,0,3,2,0.0,0,Undefined,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,85.33,0,0,in_progress,2016,4,30
City Hotel,1,0,24,8,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,92.5,0,0,canceled,2016,6,8
Resort Hotel,0,13,14,27,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,57.2,0,0,in_progress,2016,3,31
City Hotel,1,1,7,11,0,3,0,0.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,0.0,0,1,canceled,2016,2,11
City Hotel,0,0,28,5,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,79.0,0,0,closed,2016,7,6
City Hotel,0,11,4,20,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,69.5,0,1,in_progress,2016,1,24
Resort Hotel,0,1,49,5,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,78.0,0,1,in_progress,2015,12,7
Resort Hotel,0,7,47,15,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,1,A,No Deposit,Transient,30.0,0,0,in_progress,2016,11,16
Resort Hotel,0,9,10,7,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,68.0,0,1,in_progress,2017,3,14
City Hotel,0,1,1,7,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,1,2,9,A,No Deposit,Transient,65.0,0,3,in_progress,2017,1,8
City Hotel,0,16,8,19,1,2,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,118.0,0,1,in_progress,2016,2,22
Resort Hotel,0,14,16,11,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,73.15,0,1,in_progress,2016,4,14
Resort Hotel,0,6,12,15,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,30.0,0,0,in_progress,2016,3,17
City Hotel,1,15,49,1,0,2,2,0.0,0,BB,Online TA,TA/TO,1,1,0,A,No Deposit,Transient,69.0,0,0,canceled,2015,11,16
City Hotel,0,11,45,3,2,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.41,0,1,in_progress,2016,11,9
Resort Hotel,0,20,14,28,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2016,3,29
City Hotel,1,20,19,10,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,D,No Deposit,Transient-Party,110.0,0,0,canceled,2017,4,21
City Hotel,1,19,30,25,2,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,canceled,2015,7,22
City Hotel,0,5,6,1,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,66.0,0,0,in_progress,2016,2,5
Resort Hotel,1,14,35,24,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,239.0,0,1,canceled,2016,8,12
Resort Hotel,0,1,28,8,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,1,1,in_progress,2015,7,12
City Hotel,1,16,41,7,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,1,0,A,No Deposit,Transient,85.6,0,0,canceled,2015,9,22
Resort Hotel,0,8,45,7,8,20,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,65.0,0,0,in_progress,2015,12,5
City Hotel,0,17,23,6,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,114.0,0,1,in_progress,2017,6,8
City Hotel,0,1,42,11,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,in_progress,2016,10,13
City Hotel,0,13,9,26,2,1,2,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2017,3,1
City Hotel,0,3,11,11,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,68.0,0,0,in_progress,2016,3,15
Resort Hotel,0,0,4,23,1,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,40.0,0,0,closed,2017,1,25
Resort Hotel,0,1,12,21,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,66.5,1,0,in_progress,2017,3,23
City Hotel,0,4,43,19,1,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2015,10,21
City Hotel,0,3,37,12,0,1,2,0.0,0,BB,Complementary,Direct,0,0,0,B,No Deposit,Transient,0.0,0,1,in_progress,2015,9,13
Resort Hotel,0,12,32,8,2,5,2,2.0,0,BB,Offline TA/TO,TA/TO,0,0,0,G,No Deposit,Transient,252.0,1,1,in_progress,2015,8,15
City Hotel,0,11,35,25,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.0,1,0,in_progress,2015,8,27
City Hotel,0,11,11,7,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,70.0,0,0,in_progress,2016,3,11
City Hotel,0,0,18,6,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,250.0,0,1,closed,2017,5,7
Resort Hotel,0,12,18,27,0,3,1,0.0,0,Undefined,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2016,4,30
City Hotel,1,15,40,2,0,2,2,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,190.0,0,0,canceled,2015,9,25
Resort Hotel,0,0,6,6,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,67.0,1,0,closed,2017,2,7
Resort Hotel,0,5,2,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,44.0,0,0,in_progress,2017,1,15
Resort Hotel,0,3,9,27,1,1,1,0.0,0,FB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,44.0,0,0,in_progress,2016,2,29
Resort Hotel,0,2,51,15,0,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,39.0,0,0,in_progress,2016,12,16
City Hotel,0,7,13,23,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,148.0,0,0,in_progress,2016,3,26
Resort Hotel,0,3,9,25,0,1,1,0.0,0,BB,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,43.0,0,2,in_progress,2016,2,26
Resort Hotel,0,0,37,9,0,1,2,0.0,0,HB,Direct,Direct,0,0,0,D,No Deposit,Transient,216.0,0,0,closed,2016,9,10
Resort Hotel,0,1,30,22,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,0,0,in_progress,2016,7,23
Resort Hotel,0,1,10,9,0,1,3,1.0,0,BB,Direct,Direct,0,0,0,H,No Deposit,Transient,122.0,1,1,in_progress,2017,3,10
City Hotel,0,2,25,14,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,1,in_progress,2016,6,15
City Hotel,1,16,29,21,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,1,canceled,2017,7,5
City Hotel,0,6,12,15,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,62.0,0,0,in_progress,2016,3,16
City Hotel,0,0,12,23,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,0,closed,2017,3,24
Resort Hotel,0,7,45,30,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,71.0,1,1,in_progress,2016,11,5
City Hotel,0,5,48,24,0,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,0,in_progress,2015,11,26
City Hotel,0,2,2,3,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,67.66,0,0,in_progress,2016,1,5
Resort Hotel,0,0,34,22,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,172.0,0,0,closed,2015,8,23
City Hotel,0,18,7,7,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,82.8,0,1,in_progress,2016,2,10
City Hotel,0,1,24,10,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,200.0,0,0,in_progress,2016,6,11
City Hotel,0,17,33,13,1,1,3,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,173.95,1,0,in_progress,2016,8,15
Resort Hotel,1,14,39,22,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,78.0,0,0,canceled,2016,9,8
City Hotel,0,0,28,3,0,0,3,0.0,0,BB,Online TA,TA/TO,1,0,0,D,No Deposit,Transient,0.0,0,1,closed,2016,7,3
City Hotel,0,15,27,6,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,125.0,0,0,in_progress,2017,7,7
Resort Hotel,0,0,52,22,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,35.0,0,0,closed,2015,12,23
Resort Hotel,0,2,17,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,85.0,0,0,in_progress,2016,4,24
Resort Hotel,1,0,2,11,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,canceled,2017,1,11
Resort Hotel,0,12,9,1,0,3,2,0.0,0,BB,Direct,Direct,1,0,0,E,No Deposit,Group,62.2,0,2,in_progress,2017,3,4
Resort Hotel,0,5,36,30,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,106.8,0,0,in_progress,2015,9,3
City Hotel,0,9,12,18,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,208.0,1,0,in_progress,2016,3,20
City Hotel,0,16,3,15,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,98.12,0,0,in_progress,2017,1,22
City Hotel,0,2,52,24,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.99,0,1,in_progress,2015,12,27
City Hotel,1,0,33,16,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,12.0,0,0,canceled,2017,8,16
City Hotel,1,10,6,10,4,11,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,98.49,0,0,canceled,2017,2,3
Resort Hotel,0,10,28,10,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,131.0,0,0,in_progress,2015,7,11
City Hotel,0,17,18,4,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,130.0,0,0,in_progress,2017,5,5
Resort Hotel,0,17,26,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,1,2,in_progress,2017,7,2
City Hotel,1,13,37,7,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,0,canceled,2016,8,29
City Hotel,0,0,12,16,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,4,A,No Deposit,Transient,65.0,0,1,closed,2016,3,17
City Hotel,0,5,4,25,4,13,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,223.0,0,0,in_progress,2017,2,11
City Hotel,0,3,42,15,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.27,0,1,in_progress,2016,10,16
Resort Hotel,0,5,36,1,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,113.0,0,0,in_progress,2015,9,3
Resort Hotel,0,5,7,18,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,1,in_progress,2017,2,19
City Hotel,1,4,7,12,6,14,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,108.35,0,0,canceled,2016,2,12
Resort Hotel,0,11,47,14,1,4,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,1,D,No Deposit,Group,32.0,0,0,in_progress,2016,11,19
Resort Hotel,0,0,32,31,2,2,2,0.0,0,BB,Direct,TA/TO,1,0,1,F,No Deposit,Transient,237.75,0,1,closed,2016,8,4
City Hotel,0,15,25,21,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,1,in_progress,2017,6,22
City Hotel,0,4,35,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,1,in_progress,2016,8,26
Resort Hotel,0,3,28,15,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,207.0,0,1,in_progress,2017,7,17
City Hotel,0,5,13,23,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,112.0,0,0,in_progress,2016,3,24
City Hotel,0,10,22,2,2,3,2,1.0,0,HB,Direct,Direct,0,0,0,E,No Deposit,Transient,239.0,0,1,in_progress,2017,6,7
City Hotel,0,18,13,27,1,1,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,70.0,0,1,in_progress,2017,3,29
City Hotel,1,5,39,20,2,0,2,0.0,0,BB,Corporate,Corporate,1,1,0,A,Non Refund,Transient,100.0,0,0,canceled,2015,9,15
Resort Hotel,0,7,18,26,0,2,1,0.0,0,BB,Direct,Direct,1,0,4,A,No Deposit,Transient,56.4,1,0,in_progress,2016,4,28
City Hotel,0,0,51,15,0,1,1,0.0,0,BB,Corporate,Direct,0,0,0,A,No Deposit,Transient,50.0,1,1,closed,2016,12,16
City Hotel,0,1,46,14,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,78.0,0,0,in_progress,2015,11,15
Resort Hotel,0,2,12,22,0,1,1,0.0,0,BB,Direct,Corporate,0,0,10,A,No Deposit,Transient,60.0,0,1,in_progress,2017,3,23
City Hotel,0,2,38,14,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,F,No Deposit,Transient,159.07,0,0,in_progress,2016,9,16
City Hotel,1,17,9,26,2,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,D,No Deposit,Transient-Party,75.0,0,0,canceled,2017,2,9
Resort Hotel,1,6,10,6,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,55.0,0,0,canceled,2017,3,6
City Hotel,0,7,16,22,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,159.0,0,1,in_progress,2017,4,25
City Hotel,0,11,46,8,0,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,163.63,0,1,in_progress,2016,11,12
City Hotel,0,0,47,15,0,1,1,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,88.0,0,0,closed,2016,11,16
City Hotel,1,6,9,22,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,0,canceled,2016,2,22
City Hotel,0,13,43,19,1,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2015,10,21
Resort Hotel,0,1,52,24,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2016,12,26
City Hotel,0,3,43,19,1,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,142.0,0,0,in_progress,2015,10,21
City Hotel,0,0,37,8,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,146.4,0,2,closed,2015,9,13
Resort Hotel,0,3,19,8,0,0,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2017,5,8
City Hotel,0,0,39,20,2,1,1,0.0,0,BB,Complementary,Corporate,1,0,5,A,No Deposit,Transient,0.0,0,1,closed,2015,9,23
City Hotel,0,5,9,2,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,86.4,0,0,in_progress,2017,3,5
Resort Hotel,0,16,8,20,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,82.02,1,0,in_progress,2017,2,27
City Hotel,0,3,9,28,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,100.3,0,1,in_progress,2017,3,4
City Hotel,0,6,34,18,0,4,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2015,8,22
Resort Hotel,0,3,16,11,1,0,1,0.0,0,BB,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,56.0,0,1,in_progress,2016,4,12
Resort Hotel,0,5,33,13,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,210.0,0,1,in_progress,2017,8,15
City Hotel,1,19,20,15,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,216.0,0,0,canceled,2017,4,26
City Hotel,0,0,13,26,1,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,0,closed,2016,3,28
Resort Hotel,0,0,7,13,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.0,1,0,closed,2016,2,14
City Hotel,1,18,5,26,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,72.9,0,0,canceled,2016,1,8
Resort Hotel,0,0,7,16,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,6,A,No Deposit,Transient,49.5,0,0,closed,2017,2,17
Resort Hotel,0,12,26,26,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,145.0,0,2,in_progress,2017,6,28
City Hotel,1,12,21,22,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,90.0,0,0,canceled,2017,5,22
City Hotel,0,17,35,27,2,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.5,0,1,in_progress,2017,8,29
City Hotel,0,0,4,18,1,1,1,0.0,0,BB,Corporate,Corporate,1,1,1,A,No Deposit,Transient,65.0,0,0,closed,2016,1,20
City Hotel,0,10,46,6,2,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,99.0,0,0,in_progress,2016,11,11
Resort Hotel,0,4,47,16,4,13,2,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,33.26,0,1,in_progress,2016,12,3
Resort Hotel,0,14,50,5,1,2,2,0.0,0,Undefined,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,84.0,0,0,in_progress,2016,12,8
City Hotel,1,1,32,5,0,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,canceled,2015,8,4
City Hotel,0,0,40,1,2,1,1,0.0,0,BB,Online TA,Direct,0,0,0,A,No Deposit,Transient,150.0,0,1,closed,2016,10,4
Resort Hotel,0,10,34,18,0,4,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,216.5,0,1,in_progress,2015,8,22
City Hotel,1,2,41,10,0,1,2,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,152.0,0,0,canceled,2015,10,9
City Hotel,0,0,30,25,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,160.0,0,0,closed,2017,7,28
City Hotel,1,11,18,27,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,2,canceled,2016,4,24
City Hotel,0,8,44,31,1,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,11,2
City Hotel,0,3,43,16,2,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2016,10,21
City Hotel,0,0,32,1,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,59.04,0,0,closed,2016,8,2
Resort Hotel,0,0,32,4,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,179.0,0,0,closed,2015,8,5
